步骤, 状态栈, 符号栈, 动作说明
30,0 1 3 9 31 32 ,# { DECLS read id ; ,移进
31,0 1 3 13 ,# { DECLS STMT ,规约： STMT->read id ; 
32,0 1 3 4 ,# { DECLS STMTS ,规约： STMTS->STMT 
33,0 1 3 4 8 ,# { DECLS STMTS id ,移进
34,0 1 3 4 8 33 ,# { DECLS STMTS id = ,移进
35,0 1 3 4 8 33 45 ,# { DECLS STMTS id = number ,移进
36,0 1 3 4 8 33 47 ,# { DECLS STMTS id = FACTOR ,规约： FACTOR->number 
37,0 1 3 4 8 33 42 ,# { DECLS STMTS id = NEGA ,规约： NEGA->FACTOR 
38,0 1 3 4 8 33 39 ,# { DECLS STMTS id = TERM ,规约： TERM->NEGA 
39,0 1 3 4 8 33 73 ,# { DECLS STMTS id = EXPR ,规约： EXPR->TERM 
40,0 1 3 4 8 33 73 74 ,# { DECLS STMTS id = EXPR ; ,移进
41,0 1 3 4 80 ,# { DECLS STMTS STMT ,规约： STMT->id = EXPR ; 
42,0 1 3 4 ,# { DECLS STMTS ,规约： STMTS->STMTS STMT 
43,0 1 3 4 8 ,# { DECLS STMTS id ,移进
44,0 1 3 4 8 33 ,# { DECLS STMTS id = ,移进
45,0 1 3 4 8 33 45 ,# { DECLS STMTS id = number ,移进
46,0 1 3 4 8 33 47 ,# { DECLS STMTS id = FACTOR ,规约： FACTOR->number 
47,0 1 3 4 8 33 42 ,# { DECLS STMTS id = NEGA ,规约： NEGA->FACTOR 
48,0 1 3 4 8 33 39 ,# { DECLS STMTS id = TERM ,规约： TERM->NEGA 
49,0 1 3 4 8 33 73 ,# { DECLS STMTS id = EXPR ,规约： EXPR->TERM 
50,0 1 3 4 8 33 73 74 ,# { DECLS STMTS id = EXPR ; ,移进
51,0 1 3 4 80 ,# { DECLS STMTS STMT ,规约： STMT->id = EXPR ; 
52,0 1 3 4 ,# { DECLS STMTS ,规约： STMTS->STMTS STMT 
53,0 1 3 4 8 ,# { DECLS STMTS id ,移进
54,0 1 3 4 8 34 ,# { DECLS STMTS id := ,移进
55,0 1 3 4 8 34 43 ,# { DECLS STMTS id := id ,移进
56,0 1 3 4 8 34 47 ,# { DECLS STMTS id := FACTOR ,规约： FACTOR->id 
57,0 1 3 4 8 34 42 ,# { DECLS STMTS id := NEGA ,规约： NEGA->FACTOR 
58,0 1 3 4 8 34 39 ,# { DECLS STMTS id := TERM ,规约： TERM->NEGA 
59,0 1 3 4 8 34 36 ,# { DECLS STMTS id := EXPR ,规约： EXPR->TERM 
60,0 1 3 4 8 34 36 68 ,# { DECLS STMTS id := EXPR < ,移进
61,0 1 3 4 8 34 36 64 ,# { DECLS STMTS id := EXPR ROP ,规约： ROP->< 
62,0 1 3 4 8 34 36 64 43 ,# { DECLS STMTS id := EXPR ROP id ,移进
63,0 1 3 4 8 34 36 64 47 ,# { DECLS STMTS id := EXPR ROP FACTOR ,规约： FACTOR->id 
64,0 1 3 4 8 34 36 64 42 ,# { DECLS STMTS id := EXPR ROP NEGA ,规约： NEGA->FACTOR 
65,0 1 3 4 8 34 36 64 39 ,# { DECLS STMTS id := EXPR ROP TERM ,规约： TERM->NEGA 
66,0 1 3 4 8 34 36 64 71 ,# { DECLS STMTS id := EXPR ROP EXPR ,规约： EXPR->TERM 
67,0 1 3 4 8 34 44 ,# { DECLS STMTS id := REL ,规约： REL->EXPR ROP EXPR 
68,0 1 3 4 8 34 41 ,# { DECLS STMTS id := NOT ,规约： NOT->REL 
69,0 1 3 4 8 34 37 ,# { DECLS STMTS id := JOIN ,规约： JOIN->NOT 
70,0 1 3 4 8 34 37 51 ,# { DECLS STMTS id := JOIN && ,移进
71,0 1 3 4 8 34 37 51 43 ,# { DECLS STMTS id := JOIN && id ,移进
72,0 1 3 4 8 34 37 51 47 ,# { DECLS STMTS id := JOIN && FACTOR ,规约： FACTOR->id 
73,0 1 3 4 8 34 37 51 42 ,# { DECLS STMTS id := JOIN && NEGA ,规约： NEGA->FACTOR 
74,0 1 3 4 8 34 37 51 39 ,# { DECLS STMTS id := JOIN && TERM ,规约： TERM->NEGA 
75,0 1 3 4 8 34 37 51 36 ,# { DECLS STMTS id := JOIN && EXPR ,规约： EXPR->TERM 
