  ,read,&&,do,||,write,;,{,==,>,/,),else,#,if,!=,£¬,number,int,+,},while,then,<=,*,id,<,-,:=,=,(,>=,bool,!,DECLS,ROP,STMTS,FACTOR,STMT,Start,BOOL,MUL,ADD,NOT,NAMES,NAME,PROG,TERM,NEGA,REL,DECL,JOIN,EXPR
state 34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,s35,error,error,error,s47,error,error,s46,error,error,s41,error,error,error,s39,s42,s44,error,s37,s36
state 35,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,s39,s42,s72,error,error,s36
state 36,error,error,error,error,error,error,error,s69,s70,error,error,error,error,error,s66,error,error,error,s55,error,error,error,s65,error,error,s68,s56,error,error,error,s67,error,error,error,s64,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error
state 37,error,s51,error,r33,error,r33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,error,error,error,s40,error,error,error,error,error,error,s63,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 39,error,r20,error,r20,error,r20,error,r20,r20,s60,r20,error,error,error,r20,error,error,error,r20,error,error,error,r20,s59,error,r20,r20,error,error,error,r20,error,error,error,error,error,error,error,error,error,s61,error,error,error,error,error,error,error,error,error,error,error
state 40,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,s39,s42,error,error,error,s53
state 41,error,r35,error,r35,error,r35,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 42,error,r24,error,r24,error,r24,error,r24,r24,r24,r24,error,error,error,r24,error,error,error,r24,error,error,error,r24,r24,error,r24,r24,error,error,error,r24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 43,error,r30,error,r30,error,r30,error,r30,r30,r30,r30,error,error,error,r30,error,error,error,r30,error,error,error,r30,r30,error,r30,r30,error,error,error,r30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 44,error,r36,error,r36,error,r36,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 45,error,r31,error,r31,error,r31,error,r31,r31,r31,r31,error,error,error,r31,error,error,error,r31,error,error,error,r31,r31,error,r31,r31,error,error,error,r31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 46,error,error,error,s49,error,s48,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 47,error,r27,error,r27,error,r27,error,r27,r27,r27,r27,error,error,error,r27,error,error,error,r27,error,error,error,r27,r27,error,r27,r27,error,error,error,r27,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 48,r12,error,error,error,r12,error,r12,error,error,error,error,r12,error,r12,error,error,error,error,error,r12,r12,error,error,error,r12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 49,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,s35,error,error,error,s47,error,error,error,error,error,s41,error,error,error,s39,s42,s44,error,s50,s36
state 50,error,s51,error,r32,error,r32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 51,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,s35,error,error,error,s47,error,error,error,error,error,s52,error,error,error,s39,s42,s44,error,error,s36
state 52,error,r34,error,r34,error,r34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 53,error,error,error,error,error,error,error,error,error,error,s57,error,error,error,error,error,error,error,s55,error,error,error,error,error,error,error,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error
state 54,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,s58,s42,error,error,error,error
state 55,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r21,error,error,error,error,error,error,error,r21,error,r21,error,error,r21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r22,error,error,error,error,error,error,error,r22,error,r22,error,error,r22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 57,error,r29,error,r29,error,r29,error,r29,r29,r29,r29,error,error,error,r29,error,error,error,r29,error,error,error,r29,r29,error,r29,r29,error,error,error,r29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 58,error,r19,error,r19,error,r19,error,r19,r19,s60,r19,error,error,error,r19,error,error,error,r19,error,error,error,r19,s59,error,r19,r19,error,error,error,r19,error,error,error,error,error,error,error,error,error,s61,error,error,error,error,error,error,error,error,error,error,error
state 59,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r25,error,error,error,error,error,error,error,r25,error,r25,error,error,r25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 60,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r26,error,error,error,error,error,error,error,r26,error,r26,error,error,r26,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 61,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,error,s62,error,error,error,error
state 62,error,r23,error,r23,error,r23,error,r23,r23,r23,r23,error,error,error,r23,error,error,error,r23,error,error,error,r23,r23,error,r23,r23,error,error,error,r23,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 63,error,r28,error,r28,error,r28,error,r28,r28,r28,r28,error,error,error,r28,error,error,error,r28,error,error,error,r28,r28,error,r28,r28,error,error,error,r28,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 64,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,s43,error,s38,error,error,s40,error,error,error,error,error,error,s47,error,error,error,error,error,error,error,error,error,s39,s42,error,error,error,s71
state 65,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r42,error,error,error,error,error,error,error,r42,error,r42,error,error,r42,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 66,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r44,error,error,error,error,error,error,error,r44,error,r44,error,error,r44,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 67,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r40,error,error,error,error,error,error,error,r40,error,r40,error,error,r40,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 68,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r41,error,error,error,error,error,error,error,r41,error,r41,error,error,r41,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 69,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r43,error,error,error,error,error,error,error,r43,error,r43,error,error,r43,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 70,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r39,error,error,error,error,error,error,error,r39,error,r39,error,error,r39,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 71,error,r38,error,r38,error,r38,error,error,error,error,error,error,error,error,error,error,error,error,s55,error,error,error,error,error,error,error,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error
state 72,error,r37,error,r37,error,r37,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 73,error,error,error,error,error,s74,error,error,error,error,error,error,error,error,error,error,error,error,s55,error,error,error,error,error,error,error,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error
state 74,r11,error,error,error,r11,error,r11,error,error,error,error,r11,error,r11,error,error,error,error,error,r11,r11,error,error,error,r11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 75,s9,error,error,error,s10,error,s7,error,error,error,error,error,error,s11,error,error,error,error,error,error,s12,error,error,error,s8,error,error,error,error,error,error,error,error,error,error,error,error,s76,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 76,r9,error,error,error,r9,error,r9,error,error,error,error,error,error,r9,error,error,error,error,error,s77,r9,error,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 77,r16,error,error,error,r16,error,r16,error,error,error,error,r16,error,r16,error,error,error,error,error,r16,r16,error,error,error,r16,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 78,error,error,error,error,error,s79,error,error,error,error,error,error,error,error,error,s18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 79,r4,error,error,error,r4,error,r4,error,error,error,error,error,error,r4,error,error,error,r4,error,error,r4,error,error,error,r4,error,error,error,error,error,error,r4,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 80,r9,error,error,error,r9,error,r9,error,error,error,error,error,error,r9,error,error,error,error,error,r9,r9,error,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 81,error,error,error,error,error,error,error,error,error,error,error,error,r1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
