  ,},;,while,write,else,),!,<,if,£¬,&&,(,>=,>,id,==,:=,!=,{,<=,/,read,number,||,#,int,*,do,+,-,then,=,bool,BOOL,DECL,EXPR,NEGA,STMT,JOIN,MUL,NAME,STMTS,ROP,NAMES,TERM,Start,ADD,NOT,REL,DECLS,PROG,FACTOR
state 10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 13,r10,error,r10,r10,error,error,error,error,r10,error,error,error,error,error,r10,error,error,error,r10,error,error,r10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s15,error,error,s16,error,error,error,error,error,error,error,error
state 15,error,r7,error,error,error,error,error,error,error,r7,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 16,error,s19,error,error,error,error,error,error,error,s18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 17,error,r8,error,error,error,error,error,error,error,r8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s20,error,error,error,error,error,error,error,error,error,error,error
state 19,error,error,r5,r5,error,error,error,error,r5,error,error,error,error,error,r5,error,error,error,r5,error,error,r5,error,error,error,r5,error,error,error,error,error,error,r5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 20,error,r6,error,error,error,error,error,error,error,r6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 22,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s23,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 23,r15,error,r15,r15,r15,error,error,error,r15,error,error,error,error,error,r15,error,error,error,r15,error,error,r15,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 25,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s26,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 26,r13,error,r13,r13,s27,error,error,error,r13,error,error,error,error,error,r13,error,error,error,r13,error,error,r13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 27,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s28,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 28,r14,error,r14,r14,r14,error,error,error,r14,error,error,error,error,error,r14,error,error,error,r14,error,error,r14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 29,error,s30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 30,r18,error,r18,r18,r18,error,error,error,r18,error,error,error,error,error,r18,error,error,error,r18,error,error,r18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 31,error,s32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 32,r17,error,r17,r17,r17,error,error,error,r17,error,error,error,error,error,r17,error,error,error,r17,error,error,r17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 33,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s73,s42,error,error,error,error,error,error,error,s39,error,error,error,error,error,error,s47
state 34,error,error,error,error,error,error,s35,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,s46,error,s36,s42,error,s37,error,error,error,error,error,s39,error,error,s41,s44,error,error,s47
state 35,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s36,s42,error,error,error,error,error,error,error,s39,error,error,error,s72,error,error,s47
state 36,error,error,error,error,error,error,error,s68,error,error,error,error,s67,s70,error,s69,error,s66,error,s65,error,error,error,error,error,error,error,error,s55,s56,error,error,error,error,error,error,error,error,error,error,error,error,s64,error,error,error,s54,error,error,error,error,error
state 37,error,r33,error,error,error,error,error,error,error,error,s51,error,error,error,error,error,error,error,error,error,error,error,error,r33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 38,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s63
state 39,error,r20,error,error,error,r20,error,r20,error,error,r20,error,r20,r20,error,r20,error,r20,error,r20,s60,error,error,r20,error,error,s59,error,r20,r20,error,error,error,error,error,error,error,error,error,s61,error,error,error,error,error,error,error,error,error,error,error,error
state 40,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s53,s42,error,error,error,error,error,error,error,s39,error,error,error,error,error,error,s47
state 41,error,r35,error,error,error,error,error,error,error,error,r35,error,error,error,error,error,error,error,error,error,error,error,error,r35,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 42,error,r24,error,error,error,r24,error,r24,error,error,r24,error,r24,r24,error,r24,error,r24,error,r24,r24,error,error,r24,error,error,r24,error,r24,r24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 43,error,r30,error,error,error,r30,error,r30,error,error,r30,error,r30,r30,error,r30,error,r30,error,r30,r30,error,error,r30,error,error,r30,error,r30,r30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 44,error,r36,error,error,error,error,error,error,error,error,r36,error,error,error,error,error,error,error,error,error,error,error,error,r36,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 45,error,r31,error,error,error,r31,error,r31,error,error,r31,error,r31,r31,error,r31,error,r31,error,r31,r31,error,error,r31,error,error,r31,error,r31,r31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 46,error,s48,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s49,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 47,error,r27,error,error,error,r27,error,r27,error,error,r27,error,r27,r27,error,r27,error,r27,error,r27,r27,error,error,r27,error,error,r27,error,r27,r27,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 48,r12,error,r12,r12,r12,error,error,error,r12,error,error,error,error,error,r12,error,error,error,r12,error,error,r12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 49,error,error,error,error,error,error,s35,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s36,s42,error,s50,error,error,error,error,error,s39,error,error,s41,s44,error,error,s47
state 50,error,r32,error,error,error,error,error,error,error,error,s51,error,error,error,error,error,error,error,error,error,error,error,error,r32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 51,error,error,error,error,error,error,s35,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s36,s42,error,error,error,error,error,error,error,s39,error,error,s52,s44,error,error,s47
state 52,error,r34,error,error,error,error,error,error,error,error,r34,error,error,error,error,error,error,error,error,error,error,error,error,r34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 53,error,error,error,error,error,s57,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s55,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error
state 54,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,error,s42,error,error,error,error,error,error,error,s58,error,error,error,error,error,error,s47
state 55,error,error,error,error,error,error,error,error,error,error,error,r21,error,error,r21,error,error,error,error,error,error,error,r21,error,error,error,error,error,error,r21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 56,error,error,error,error,error,error,error,error,error,error,error,r22,error,error,r22,error,error,error,error,error,error,error,r22,error,error,error,error,error,error,r22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 57,error,r29,error,error,error,r29,error,r29,error,error,r29,error,r29,r29,error,r29,error,r29,error,r29,r29,error,error,r29,error,error,r29,error,r29,r29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 58,error,r19,error,error,error,r19,error,r19,error,error,r19,error,r19,r19,error,r19,error,r19,error,r19,s60,error,error,r19,error,error,s59,error,r19,r19,error,error,error,error,error,error,error,error,error,s61,error,error,error,error,error,error,error,error,error,error,error,error
state 59,error,error,error,error,error,error,error,error,error,error,error,r25,error,error,r25,error,error,error,error,error,error,error,r25,error,error,error,error,error,error,r25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 60,error,error,error,error,error,error,error,error,error,error,error,r26,error,error,r26,error,error,error,error,error,error,error,r26,error,error,error,error,error,error,r26,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 61,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,error,s62,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s47
state 62,error,r23,error,error,error,r23,error,r23,error,error,r23,error,r23,r23,error,r23,error,r23,error,r23,r23,error,error,r23,error,error,r23,error,r23,r23,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 63,error,r28,error,error,error,r28,error,r28,error,error,r28,error,r28,r28,error,r28,error,r28,error,r28,r28,error,error,r28,error,error,r28,error,r28,r28,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 64,error,error,error,error,error,error,error,error,error,error,error,s40,error,error,s43,error,error,error,error,error,error,error,s45,error,error,error,error,error,error,s38,error,error,error,error,error,s71,s42,error,error,error,error,error,error,error,s39,error,error,error,error,error,error,s47
state 65,error,error,error,error,error,error,error,error,error,error,error,r42,error,error,r42,error,error,error,error,error,error,error,r42,error,error,error,error,error,error,r42,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 66,error,error,error,error,error,error,error,error,error,error,error,r44,error,error,r44,error,error,error,error,error,error,error,r44,error,error,error,error,error,error,r44,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 67,error,error,error,error,error,error,error,error,error,error,error,r40,error,error,r40,error,error,error,error,error,error,error,r40,error,error,error,error,error,error,r40,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 68,error,error,error,error,error,error,error,error,error,error,error,r41,error,error,r41,error,error,error,error,error,error,error,r41,error,error,error,error,error,error,r41,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 69,error,error,error,error,error,error,error,error,error,error,error,r43,error,error,r43,error,error,error,error,error,error,error,r43,error,error,error,error,error,error,r43,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 70,error,error,error,error,error,error,error,error,error,error,error,r39,error,error,r39,error,error,error,error,error,error,error,r39,error,error,error,error,error,error,r39,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 71,error,r38,error,error,error,error,error,error,error,error,r38,error,error,error,error,error,error,error,error,error,error,error,error,r38,error,error,error,error,s55,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error
state 72,error,r37,error,error,error,error,error,error,error,error,r37,error,error,error,error,error,error,error,error,error,error,error,error,r37,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 73,error,s74,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s55,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error
state 74,r11,error,r11,r11,r11,error,error,error,r11,error,error,error,error,error,r11,error,error,error,r11,error,error,r11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 75,error,error,s12,s10,error,error,error,error,s11,error,error,error,error,error,s8,error,error,error,s7,error,error,s9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s76,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 76,s77,error,r9,r9,error,error,error,error,r9,error,error,error,error,error,r9,error,error,error,r9,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 77,r16,error,r16,r16,r16,error,error,error,r16,error,error,error,error,error,r16,error,error,error,r16,error,error,r16,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 78,error,s79,error,error,error,error,error,error,error,s18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 79,error,error,r4,r4,error,error,error,error,r4,error,error,error,error,error,r4,error,error,error,r4,error,error,r4,error,error,error,r4,error,error,error,error,error,error,r4,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 80,r9,error,r9,r9,error,error,error,error,r9,error,error,error,error,error,r9,error,error,error,r9,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 81,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
