  ,int,{,bool,read,+,<,*,||,:=,-,==,then,write,},if,!,=,while,do,>,),>=,/,£¬,#,!=,id,;,else,<=,(,&&,number,STMT,NOT,NAME,DECL,TERM,ADD,REL,NEGA,FACTOR,NAMES,EXPR,JOIN,ROP,Start,PROG,MUL,DECLS,BOOL,STMTS
state 24,error,error,error,error,error,error,error,error,error,error,error,s25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 25,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s26,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 26,error,r13,error,r13,error,error,error,error,error,error,error,error,r13,r13,r13,error,error,r13,error,error,error,error,error,error,error,error,r13,error,s27,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 27,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s28,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 28,error,r14,error,r14,error,error,error,error,error,error,error,error,r14,r14,r14,error,error,r14,error,error,error,error,error,error,error,error,r14,error,r14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 30,error,r18,error,r18,error,error,error,error,error,error,error,error,r18,r18,r18,error,error,r18,error,error,error,error,error,error,error,error,r18,error,r18,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 32,error,r17,error,r17,error,error,error,error,error,error,error,error,r17,r17,r17,error,error,r17,error,error,error,error,error,error,error,error,r17,error,r17,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 33,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,s39,error,error,s42,s47,error,s73,error,error,error,error,error,error,error,error
state 34,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,s35,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,s41,error,error,s39,error,s44,s42,s47,error,s36,s37,error,error,error,error,error,s46,error
state 35,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,s39,error,s72,s42,s47,error,s36,error,error,error,error,error,error,error,error
state 36,error,error,error,error,s55,s68,error,error,error,s56,s69,error,error,error,error,error,error,error,error,s70,error,s67,error,error,error,s66,error,error,error,s65,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,s64,error,error,error,error,error,error
state 37,error,error,error,error,error,error,error,r33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r33,error,error,error,s51,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,error,error,error,error,s63,error,error,error,error,error,error,error,error,error,error
state 39,error,error,error,error,r20,r20,s59,r20,error,r20,r20,error,error,error,error,error,error,error,error,r20,r20,r20,s60,error,error,r20,error,r20,error,r20,error,r20,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s61,error,error,error
state 40,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,s39,error,error,s42,s47,error,s53,error,error,error,error,error,error,error,error
state 41,error,error,error,error,error,error,error,r35,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r35,error,error,error,r35,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 42,error,error,error,error,r24,r24,r24,r24,error,r24,r24,error,error,error,error,error,error,error,error,r24,r24,r24,r24,error,error,r24,error,r24,error,r24,error,r24,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 43,error,error,error,error,r30,r30,r30,r30,error,r30,r30,error,error,error,error,error,error,error,error,r30,r30,r30,r30,error,error,r30,error,r30,error,r30,error,r30,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 44,error,error,error,error,error,error,error,r36,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r36,error,error,error,r36,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 45,error,error,error,error,r31,r31,r31,r31,error,r31,r31,error,error,error,error,error,error,error,error,r31,r31,r31,r31,error,error,r31,error,r31,error,r31,error,r31,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 46,error,error,error,error,error,error,error,s49,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s48,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 47,error,error,error,error,r27,r27,r27,r27,error,r27,r27,error,error,error,error,error,error,error,error,r27,r27,r27,r27,error,error,r27,error,r27,error,r27,error,r27,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 48,error,r12,error,r12,error,error,error,error,error,error,error,error,r12,r12,r12,error,error,r12,error,error,error,error,error,error,error,error,r12,error,r12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 49,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,s35,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,s41,error,error,s39,error,s44,s42,s47,error,s36,s50,error,error,error,error,error,error,error
state 50,error,error,error,error,error,error,error,r32,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r32,error,error,error,s51,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 51,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,s35,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,s52,error,error,s39,error,s44,s42,s47,error,s36,error,error,error,error,error,error,error,error
state 52,error,error,error,error,error,error,error,r34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r34,error,error,error,r34,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 53,error,error,error,error,s55,error,error,error,error,s56,error,error,error,error,error,error,error,error,error,error,s57,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error,error,error,error
state 54,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,s58,error,error,s42,s47,error,error,error,error,error,error,error,error,error,error
state 55,error,error,error,error,error,error,error,error,error,r21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r21,error,error,error,r21,error,r21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 56,error,error,error,error,error,error,error,error,error,r22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r22,error,error,error,r22,error,r22,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 57,error,error,error,error,r29,r29,r29,r29,error,r29,r29,error,error,error,error,error,error,error,error,r29,r29,r29,r29,error,error,r29,error,r29,error,r29,error,r29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 58,error,error,error,error,r19,r19,s59,r19,error,r19,r19,error,error,error,error,error,error,error,error,r19,r19,r19,s60,error,error,r19,error,r19,error,r19,error,r19,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s61,error,error,error
state 59,error,error,error,error,error,error,error,error,error,r25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r25,error,error,error,r25,error,r25,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 60,error,error,error,error,error,error,error,error,error,r26,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r26,error,error,error,r26,error,r26,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 61,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,error,error,error,s62,s47,error,error,error,error,error,error,error,error,error,error
state 62,error,error,error,error,r23,r23,r23,r23,error,r23,r23,error,error,error,error,error,error,error,error,r23,r23,r23,r23,error,error,r23,error,r23,error,r23,error,r23,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 63,error,error,error,error,r28,r28,r28,r28,error,r28,r28,error,error,error,error,error,error,error,error,r28,r28,r28,r28,error,error,r28,error,r28,error,r28,error,r28,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 64,error,error,error,error,error,error,error,error,error,s38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s43,error,error,error,s40,error,s45,error,error,error,error,s39,error,error,s42,s47,error,s71,error,error,error,error,error,error,error,error
state 65,error,error,error,error,error,error,error,error,error,r42,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r42,error,error,error,r42,error,r42,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 66,error,error,error,error,error,error,error,error,error,r44,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r44,error,error,error,r44,error,r44,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 67,error,error,error,error,error,error,error,error,error,r40,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r40,error,error,error,r40,error,r40,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 68,error,error,error,error,error,error,error,error,error,r41,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r41,error,error,error,r41,error,r41,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 69,error,error,error,error,error,error,error,error,error,r43,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r43,error,error,error,r43,error,r43,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 70,error,error,error,error,error,error,error,error,error,r39,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r39,error,error,error,r39,error,r39,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 71,error,error,error,error,s55,error,error,r38,error,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r38,error,error,error,r38,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error,error,error,error
state 72,error,error,error,error,error,error,error,r37,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r37,error,error,error,r37,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 73,error,error,error,error,s55,error,error,error,error,s56,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s74,error,error,error,error,error,error,error,error,error,error,s54,error,error,error,error,error,error,error,error,error,error,error,error,error
state 74,error,r11,error,r11,error,error,error,error,error,error,error,error,r11,r11,r11,error,error,r11,error,error,error,error,error,error,error,error,r11,error,r11,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 75,error,s7,error,s9,error,error,error,error,error,error,error,error,s10,error,s11,error,error,s12,error,error,error,error,error,error,error,error,s8,error,error,error,error,error,error,s76,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 76,error,r9,error,r9,error,error,error,error,error,error,error,error,r9,s77,r9,error,error,r9,error,error,error,error,error,error,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 77,error,r16,error,r16,error,error,error,error,error,error,error,error,r16,r16,r16,error,error,r16,error,error,error,error,error,error,error,error,r16,error,r16,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 78,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,s18,error,error,error,s79,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 79,r4,r4,r4,r4,error,error,error,error,error,error,error,error,r4,error,r4,error,error,r4,error,error,error,error,error,error,error,error,r4,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 80,error,r9,error,r9,error,error,error,error,error,error,error,error,r9,r9,r9,error,error,r9,error,error,error,error,error,error,error,error,r9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
state 81,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,r1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
